BrukerID,Kjonn,Alder,Jobb,Postkode
4178,0.0,50.0,12.0,55391
4179,0.0,1.0,,25801
4180,1.0,45.0,13.0,77706
4181,1.0,18.0,0.0,92037
4182,1.0,25.0,6.0,15146
4183,1.0,25.0,17.0,53188
4184,1.0,,2.0,84321
4185,0.0,25.0,14.0,12189
4186,1.0,18.0,,43650
4187,,25.0,14.0,55104
4188,1.0,,8.0,24502
4189,1.0,35.0,,55127
4190,1.0,25.0,0.0,21555
4191,1.0,25.0,16.0,55426
4192,1.0,18.0,4.0,55116
4193,0.0,1.0,10.0,87123
4194,0.0,50.0,2.0,33334
4195,0.0,25.0,,06810
4196,1.0,35.0,14.0,22180
4197,1.0,,20.0,
4198,1.0,25.0,0.0,10580
4199,0.0,25.0,0.0,55108
4200,1.0,25.0,7.0,
4201,0.0,,7.0,86001
4202,1.0,35.0,6.0,99516
4203,1.0,25.0,4.0,90069
4204,,35.0,14.0,
4205,1.0,1.0,10.0,99203
4206,0.0,18.0,4.0,91030
4207,1.0,45.0,5.0,98502
4208,0.0,25.0,14.0,55104
4209,0.0,35.0,0.0,92630
4210,,25.0,17.0,48092
4211,0.0,35.0,0.0,
4212,1.0,25.0,12.0,85226
4213,0.0,1.0,10.0,29146
4214,1.0,45.0,14.0,60045
4215,,1.0,,92620
4216,0.0,25.0,7.0,14136
4217,1.0,25.0,20.0,41706
4218,1.0,25.0,1.0,77803
4219,1.0,25.0,20.0,90046
4220,0.0,35.0,9.0,30338
4221,,35.0,1.0,
4222,1.0,18.0,12.0,78759
4223,1.0,35.0,7.0,39652
4224,1.0,,7.0,
4225,1.0,45.0,99.0,97124
4226,1.0,45.0,1.0,
4227,1.0,18.0,14.0,43725
4228,1.0,35.0,0.0,91505
4229,1.0,45.0,1.0,
4230,0.0,25.0,9.0,49424
4231,0.0,45.0,12.0,61554
4232,1.0,45.0,15.0,93555
4233,1.0,50.0,13.0,94089
4234,0.0,45.0,7.0,33324
4235,0.0,18.0,,93107
4236,1.0,25.0,0.0,21532
4237,1.0,18.0,4.0,94403
4238,1.0,25.0,12.0,95158
4239,1.0,35.0,1.0,55454
4240,1.0,25.0,7.0,77006
4241,,,,98103
4242,1.0,25.0,,10016
4243,1.0,45.0,1.0,81004
4244,1.0,18.0,4.0,47306
4245,1.0,25.0,17.0,38104
4246,1.0,,4.0,
4247,1.0,,,91101
4248,1.0,25.0,12.0,0956456
4249,1.0,35.0,17.0,22810
4250,1.0,45.0,,
4251,0.0,50.0,7.0,55082
4252,0.0,35.0,7.0,80122
4253,1.0,50.0,20.0,
4254,0.0,25.0,7.0,85260
4255,0.0,45.0,3.0,55125
4256,0.0,25.0,1.0,04210
4257,1.0,18.0,16.0,94709
4258,1.0,,18.0,92123
4259,1.0,,7.0,94306
4260,0.0,18.0,12.0,05055
4261,1.0,50.0,7.0,10805
4262,1.0,,7.0,19462
4263,1.0,25.0,6.0,77030
4264,0.0,25.0,5.0,60441
4265,1.0,25.0,6.0,49707
4266,1.0,25.0,17.0,55344
4267,1.0,18.0,1.0,60626
4268,0.0,25.0,17.0,91007
4269,0.0,35.0,15.0,53704
4270,1.0,18.0,4.0,53190
4271,0.0,25.0,7.0,92117
4272,1.0,,10.0,56137
4273,0.0,18.0,3.0,32219
4274,1.0,18.0,18.0,52301
4275,1.0,18.0,4.0,97850
4276,1.0,18.0,,49503-1313
4277,1.0,35.0,7.0,15203
4278,1.0,25.0,16.0,07302
4279,1.0,35.0,14.0,75005
4280,0.0,50.0,0.0,04259
4281,1.0,25.0,7.0,40205
4282,1.0,25.0,0.0,10016
4283,0.0,25.0,7.0,94115
4284,1.0,25.0,,50265
4285,1.0,45.0,7.0,
4286,1.0,25.0,0.0,12590
4287,1.0,,13.0,37923
4288,1.0,1.0,10.0,49544
4289,0.0,1.0,10.0,02332
4290,0.0,25.0,12.0,07730
4291,1.0,,20.0,90066
4292,,18.0,20.0,94410
4293,1.0,50.0,6.0,43402
4294,0.0,18.0,4.0,02138
4295,,35.0,17.0,84067
4296,1.0,,10.0,60148
4297,1.0,18.0,1.0,04101
4298,1.0,18.0,7.0,55337
4299,1.0,45.0,1.0,33705
4300,0.0,50.0,17.0,87031
4301,1.0,35.0,11.0,
4302,1.0,45.0,7.0,48170
4303,1.0,35.0,1.0,44077
4304,0.0,,4.0,53711
4305,1.0,,,55417
4306,,25.0,4.0,04101
4307,1.0,25.0,12.0,92130
4308,1.0,25.0,7.0,02840
4309,1.0,18.0,4.0,90241
4310,1.0,25.0,0.0,55119
4311,1.0,18.0,0.0,17844
4312,1.0,35.0,7.0,78759
4313,0.0,25.0,2.0,83712
4314,0.0,18.0,4.0,95132
4315,1.0,25.0,0.0,11788
4316,1.0,18.0,6.0,10004
4317,1.0,18.0,4.0,94118
4318,1.0,25.0,11.0,60603
4319,0.0,50.0,20.0,88005
4320,1.0,25.0,12.0,98102
4321,1.0,25.0,,361069
4322,1.0,35.0,6.0,50265
4323,,,1.0,13215
4324,1.0,35.0,7.0,
4325,1.0,,4.0,61761
4326,1.0,18.0,0.0,31211
4327,0.0,50.0,4.0,20902
4328,1.0,,4.0,26508
4329,1.0,35.0,15.0,83616
4330,0.0,45.0,1.0,43214
4331,1.0,18.0,12.0,89118
4332,1.0,35.0,7.0,55124
4333,0.0,18.0,4.0,22310
4334,0.0,,,94043
4335,1.0,18.0,15.0,06114
4336,1.0,25.0,7.0,60137
4337,1.0,25.0,17.0,01752
4338,1.0,25.0,,55106
4339,1.0,45.0,17.0,88005-4313
4340,1.0,,19.0,06614
4341,0.0,35.0,0.0,94109
4342,1.0,35.0,7.0,19808
4343,1.0,50.0,0.0,62234
4344,1.0,35.0,17.0,22309
4345,1.0,,,10014
4346,1.0,35.0,1.0,08107
4347,1.0,35.0,20.0,98106
4348,1.0,25.0,12.0,00926
4349,0.0,25.0,7.0,12533
4350,1.0,56.0,13.0,75703
4351,1.0,,6.0,21202
4352,1.0,25.0,12.0,19067
4353,1.0,25.0,,
4354,1.0,,,19072
4355,0.0,35.0,17.0,48098
4356,,,12.0,02138
4357,1.0,50.0,16.0,60302
4358,1.0,25.0,0.0,45459
4359,0.0,,,46774
4360,1.0,,4.0,10027
4361,1.0,,1.0,02144
4362,1.0,25.0,1.0,93420-2852
4363,1.0,50.0,7.0,75023
4364,1.0,25.0,6.0,70003
4365,0.0,,4.0,59715
4366,1.0,35.0,17.0,44301
4367,1.0,25.0,1.0,97405
4368,0.0,1.0,10.0,55068
4369,0.0,1.0,10.0,74114
4370,,1.0,10.0,
4371,0.0,56.0,6.0,77005
4372,0.0,,9.0,43420
4373,1.0,,7.0,55108
4374,0.0,56.0,13.0,90066
4375,1.0,25.0,17.0,80461
4376,1.0,,,92103
4377,1.0,45.0,17.0,40031
4378,0.0,18.0,4.0,
4379,1.0,25.0,1.0,94025
4380,1.0,50.0,13.0,89052
4381,1.0,,4.0,02139
4382,,56.0,1.0,15701
4383,,35.0,17.0,48313
4384,0.0,18.0,,20003
4385,0.0,35.0,0.0,13064
4386,0.0,,3.0,97401
4387,1.0,25.0,4.0,43201
4388,0.0,,99.0,11215
4389,0.0,50.0,13.0,34691
4390,1.0,25.0,,10549
4391,0.0,35.0,9.0,17055
4392,0.0,1.0,0.0,24179
4393,1.0,25.0,0.0,70119
4394,1.0,25.0,3.0,94123
4395,0.0,25.0,4.0,96817
4396,0.0,25.0,7.0,07090
4397,1.0,25.0,14.0,37127
4398,1.0,35.0,7.0,90026
4399,0.0,35.0,9.0,06074
4400,1.0,1.0,10.0,48073
4401,1.0,25.0,2.0,91910
4402,1.0,35.0,7.0,11050
4403,0.0,25.0,4.0,43201
4404,0.0,25.0,,01950
4405,1.0,25.0,12.0,55418
4406,1.0,25.0,14.0,77450
4407,1.0,,5.0,98465
4408,0.0,45.0,6.0,95209
4409,0.0,56.0,12.0,90290
4410,0.0,45.0,1.0,90601
4411,0.0,35.0,7.0,78704
4412,0.0,35.0,14.0,39180
4413,,56.0,7.0,28754
4414,1.0,35.0,7.0,30071
4415,1.0,25.0,3.0,00918
4416,1.0,25.0,0.0,10013
4417,1.0,45.0,12.0,55449
4418,1.0,56.0,7.0,01040
4419,,35.0,,55459
4420,1.0,50.0,16.0,73069-5429
4421,,35.0,17.0,22030
4422,1.0,25.0,0.0,33073
4423,1.0,45.0,1.0,92407
4424,1.0,,12.0,98056
4425,1.0,,1.0,20653
4426,1.0,18.0,3.0,55422
4427,1.0,,0.0,55406
4428,1.0,18.0,12.0,37032
4429,1.0,35.0,,
4430,1.0,45.0,17.0,78750
4431,0.0,,0.0,95404
4432,1.0,45.0,0.0,97520
4433,,35.0,7.0,90274
4434,0.0,45.0,,55976
4435,1.0,18.0,4.0,94111
4436,0.0,25.0,0.0,50613
4437,1.0,45.0,3.0,04011
4438,,18.0,15.0,
4439,0.0,25.0,1.0,95617
4440,1.0,50.0,6.0,13210
4441,1.0,18.0,15.0,96661
4442,1.0,,4.0,45231
4443,0.0,56.0,13.0,93448
4444,1.0,25.0,7.0,55311
4445,1.0,56.0,14.0,55337
4446,1.0,50.0,17.0,91977
4447,1.0,18.0,4.0,27514
4448,1.0,,15.0,55455
4449,1.0,45.0,2.0,19104
4450,1.0,45.0,11.0,22204
4451,1.0,,0.0,42025
4452,,35.0,17.0,91107
4453,1.0,,12.0,55108
4454,0.0,25.0,1.0,02453
4455,1.0,35.0,,06403
4456,1.0,45.0,8.0,21559
4457,0.0,45.0,5.0,
4458,0.0,,9.0,61270
4459,1.0,25.0,17.0,11106
4460,1.0,45.0,17.0,18036
4461,,25.0,4.0,10016
4462,0.0,35.0,14.0,45243
4463,1.0,18.0,4.0,06459
4464,0.0,45.0,15.0,77040
4465,1.0,56.0,13.0,37830
4466,,25.0,2.0,90292
4467,1.0,50.0,4.0,
4468,1.0,1.0,,08820
4469,1.0,45.0,11.0,70802
4470,1.0,,1.0,45208
4471,1.0,,16.0,10014
4472,1.0,50.0,,08816
4473,1.0,25.0,0.0,45237
4474,0.0,25.0,20.0,94014
4475,1.0,56.0,1.0,85718
4476,1.0,50.0,1.0,37932
4477,1.0,45.0,12.0,01603
4478,1.0,,7.0,55409
4479,0.0,45.0,1.0,02476
4480,0.0,,7.0,03848
4481,0.0,,4.0,31207
4482,1.0,25.0,7.0,62522
4483,1.0,,7.0,08234
4484,1.0,25.0,,94022
4485,0.0,18.0,4.0,95602
4486,0.0,35.0,12.0,55555
4487,1.0,25.0,5.0,60010
4488,1.0,18.0,4.0,11580
4489,1.0,35.0,,60061
4490,1.0,35.0,0.0,33174
4491,,25.0,4.0,22207
4492,0.0,50.0,5.0,60181
4493,0.0,18.0,0.0,48823
4494,0.0,35.0,1.0,55107
4495,1.0,50.0,1.0,34683
4496,1.0,56.0,0.0,32043
4497,1.0,35.0,,94131
4498,1.0,,6.0,54751
4499,0.0,,10.0,10025
4500,0.0,25.0,9.0,46580
4501,1.0,25.0,7.0,98115
4502,1.0,45.0,7.0,02116
4503,0.0,18.0,4.0,92833
4504,1.0,,12.0,92728
4505,1.0,,17.0,71301
4506,0.0,25.0,6.0,79416
4507,1.0,35.0,6.0,20901
4508,1.0,56.0,7.0,10522
4509,1.0,25.0,19.0,59602
4510,1.0,,20.0,19114
4511,1.0,50.0,14.0,
4512,1.0,35.0,17.0,82604
4513,1.0,25.0,0.0,02135
4514,1.0,18.0,12.0,98225
4515,0.0,1.0,10.0,55311
4516,1.0,25.0,16.0,
4517,1.0,18.0,4.0,55120
4518,1.0,,1.0,90504
4519,1.0,56.0,14.0,11779
4520,1.0,56.0,13.0,44143
4521,1.0,18.0,19.0,67218
4522,1.0,56.0,7.0,
4523,0.0,18.0,17.0,97070
4524,1.0,18.0,14.0,26301
4525,1.0,25.0,7.0,37206
4526,1.0,,,55408
4527,0.0,45.0,6.0,42420
4528,1.0,50.0,17.0,14650
4529,1.0,25.0,0.0,10002
4530,0.0,35.0,,90403
4531,0.0,45.0,1.0,60417
4532,,25.0,,32225
4533,0.0,35.0,11.0,15116
4534,1.0,25.0,99.0,70458
4535,1.0,,2.0,93950
4536,0.0,35.0,7.0,97401
4537,1.0,18.0,4.0,33168
4538,0.0,35.0,7.0,89128
4539,0.0,25.0,0.0,55110
4540,0.0,45.0,,42420
4541,0.0,,19.0,98102
4542,0.0,,14.0,23221
4543,1.0,18.0,,46304
4544,1.0,,16.0,94014
4545,,18.0,14.0,10024
4546,1.0,35.0,2.0,55423
4547,1.0,18.0,4.0,90024
4548,0.0,25.0,1.0,55417
4549,1.0,18.0,4.0,32720
4550,1.0,1.0,4.0,10012
4551,1.0,18.0,4.0,23233
4552,1.0,35.0,7.0,31047
4553,1.0,56.0,13.0,46143
4554,1.0,25.0,14.0,05448
4555,1.0,25.0,,75230
4556,1.0,25.0,18.0,14620
4557,1.0,25.0,17.0,
4558,1.0,35.0,1.0,59801
4559,1.0,18.0,4.0,54902
4560,1.0,1.0,10.0,63123-1507
4561,1.0,35.0,2.0,94587
4562,1.0,,20.0,60615
4563,1.0,45.0,1.0,13214
4564,1.0,25.0,5.0,98380
4565,1.0,18.0,4.0,97215
4566,1.0,1.0,10.0,03756
4567,0.0,45.0,16.0,55116
4568,1.0,25.0,4.0,27278
4569,1.0,45.0,1.0,13114
4570,1.0,,4.0,53706
4571,0.0,18.0,4.0,48104
4572,1.0,,17.0,29401
4573,0.0,25.0,4.0,94117
4574,1.0,1.0,10.0,
4575,1.0,35.0,,80222
4576,0.0,56.0,15.0,
4577,1.0,25.0,0.0,94930-2010
4578,0.0,56.0,15.0,97367
4579,1.0,,0.0,
4580,1.0,18.0,,91505
4581,1.0,25.0,0.0,71731
4582,1.0,35.0,12.0,97132
4583,1.0,25.0,20.0,64112
4584,1.0,18.0,17.0,22304
4585,0.0,25.0,9.0,32212
4586,1.0,35.0,0.0,90027
4587,1.0,,0.0,11040
4588,0.0,45.0,14.0,75006
4589,1.0,18.0,,95326
4590,1.0,25.0,14.0,02142
4591,1.0,25.0,5.0,97213
4592,1.0,25.0,2.0,77056
4593,1.0,45.0,17.0,15204
4594,1.0,,1.0,93105
4595,1.0,45.0,4.0,77009
4596,1.0,56.0,16.0,95407
4597,1.0,18.0,4.0,12309
4598,0.0,18.0,4.0,64093
4599,1.0,35.0,2.0,97214
4600,1.0,18.0,2.0,90025
4601,1.0,18.0,,55414
4602,1.0,25.0,11.0,
4603,1.0,56.0,7.0,39211
4604,0.0,,14.0,94114
4605,1.0,25.0,6.0,89123
4606,0.0,50.0,1.0,60089
4607,1.0,18.0,,57103
4608,1.0,35.0,14.0,91324
4609,1.0,25.0,11.0,10023
4610,1.0,,4.0,97330
4611,1.0,25.0,17.0,94538
4612,1.0,,18.0,13126
4613,1.0,45.0,12.0,90277
4614,1.0,25.0,0.0,37601
4615,1.0,25.0,,19320
4616,1.0,50.0,14.0,95129
4617,0.0,25.0,4.0,77006
4618,1.0,25.0,0.0,32444
4619,1.0,18.0,4.0,10027
4620,1.0,45.0,0.0,27312
4621,1.0,18.0,12.0,36115
4622,1.0,50.0,0.0,11947
4623,1.0,18.0,,96002
4624,1.0,56.0,13.0,72764
4625,,25.0,20.0,17022
4626,0.0,35.0,0.0,49464
4627,1.0,,1.0,55110
4628,1.0,35.0,,97333
4629,1.0,,,22903
4630,1.0,25.0,7.0,60015
4631,1.0,25.0,17.0,11354
4632,0.0,45.0,,60302
4633,1.0,25.0,2.0,02903
4634,1.0,18.0,4.0,
4635,1.0,,4.0,22030
4636,1.0,35.0,3.0,48827
4637,1.0,45.0,7.0,
4638,1.0,25.0,17.0,94122
4639,1.0,1.0,0.0,02780
4640,1.0,35.0,0.0,30030
4641,1.0,,0.0,98226
4642,1.0,35.0,,22124
4643,1.0,,17.0,63126
4644,1.0,35.0,6.0,33615
4645,1.0,25.0,12.0,94131
4646,0.0,50.0,7.0,94611
4647,1.0,,17.0,53545
4648,0.0,,1.0,55413
4649,1.0,35.0,1.0,90048
4650,0.0,18.0,14.0,50401
4651,1.0,18.0,14.0,
4652,1.0,45.0,14.0,05602
4653,1.0,25.0,0.0,96931
4654,1.0,45.0,17.0,32024
4655,1.0,35.0,12.0,
4656,1.0,18.0,14.0,32825
4657,1.0,35.0,1.0,53704
4658,1.0,45.0,0.0,13131
4659,1.0,35.0,17.0,01890
4660,1.0,45.0,,01950
4661,1.0,56.0,13.0,37830
4662,1.0,50.0,1.0,
4663,0.0,50.0,17.0,55441
4664,1.0,35.0,16.0,30034
4665,0.0,50.0,2.0,22207
4666,1.0,25.0,17.0,31311
4667,1.0,50.0,7.0,43081
4668,0.0,25.0,,48103
4669,1.0,25.0,6.0,94404
4670,1.0,18.0,12.0,80503
4671,0.0,,0.0,48104
4672,1.0,35.0,7.0,11747
4673,1.0,35.0,6.0,19027
4674,1.0,35.0,6.0,75225
4675,1.0,18.0,4.0,15213
4676,0.0,50.0,3.0,55112
4677,0.0,25.0,3.0,02828
4678,1.0,,,92656
4679,1.0,50.0,,90803
4680,1.0,18.0,10.0,99016
4681,1.0,56.0,13.0,02356
4682,0.0,,3.0,55127
4683,0.0,45.0,1.0,10469
4684,1.0,56.0,13.0,12570
4685,0.0,25.0,3.0,17522
4686,1.0,18.0,4.0,48202
4687,1.0,25.0,12.0,04106
4688,1.0,35.0,0.0,83704
4689,1.0,25.0,14.0,65023
4690,1.0,,7.0,44325
4691,1.0,25.0,0.0,60611
4692,1.0,18.0,1.0,95814
4693,1.0,25.0,1.0,75207
4694,0.0,25.0,1.0,80020
4695,0.0,25.0,2.0,11201
4696,1.0,25.0,15.0,60611
4697,1.0,35.0,0.0,18360
4698,1.0,,7.0,14302
4699,0.0,,1.0,54880
4700,,25.0,,94114
4701,1.0,56.0,1.0,48104
4702,1.0,18.0,4.0,191004
4703,1.0,35.0,17.0,30024
4704,,,6.0,91103
4705,1.0,56.0,17.0,92069
4706,1.0,50.0,7.0,
4707,1.0,25.0,17.0,79705
4708,1.0,45.0,1.0,44406
4709,1.0,35.0,7.0,77565
4710,,50.0,1.0,55406
4711,0.0,18.0,4.0,
4712,0.0,50.0,6.0,48094
4713,1.0,35.0,12.0,50325
4714,1.0,25.0,0.0,
4715,1.0,56.0,17.0,49506
4716,1.0,25.0,2.0,90038
4717,1.0,50.0,12.0,60148
4718,1.0,50.0,1.0,13224
4719,1.0,18.0,4.0,
4720,1.0,45.0,17.0,21742
4721,1.0,,16.0,78411
4722,1.0,25.0,0.0,92346
4723,,56.0,7.0,20003-2712
4724,,18.0,4.0,
4725,1.0,25.0,0.0,94110
4726,1.0,25.0,7.0,55408
4727,,35.0,7.0,
4728,,18.0,4.0,60115
4729,0.0,,0.0,80027
4730,1.0,50.0,7.0,37931
4731,1.0,25.0,7.0,60614
4732,1.0,,0.0,44139
4733,0.0,25.0,7.0,43214
4734,1.0,,11.0,04287
4735,0.0,,5.0,28401
4736,0.0,1.0,,76501
4737,1.0,18.0,4.0,10027
4738,1.0,35.0,12.0,10011
4739,1.0,35.0,,89015
4740,0.0,45.0,0.0,80010
4741,1.0,25.0,4.0,75206
4742,1.0,25.0,0.0,47303
4743,1.0,35.0,,65270
4744,1.0,25.0,4.0,77345
4745,1.0,18.0,20.0,63132
4746,1.0,50.0,14.0,13210
4747,1.0,25.0,1.0,55116
4748,1.0,18.0,4.0,19081
4749,1.0,18.0,10.0,02882
4750,1.0,25.0,7.0,92612
4751,1.0,18.0,4.0,90024
4752,1.0,,,07017
4753,0.0,25.0,12.0,53154
4754,1.0,25.0,7.0,77099
4755,1.0,45.0,11.0,06416
4756,1.0,25.0,4.0,55455
4757,1.0,,2.0,60102
4758,1.0,,,90210
4759,0.0,25.0,0.0,65775
4760,1.0,45.0,12.0,95051
4761,1.0,50.0,6.0,53711
4762,1.0,45.0,20.0,08035
4763,0.0,56.0,13.0,92308
4764,0.0,45.0,,55391
4765,1.0,,7.0,27410
4766,1.0,25.0,,36301
4767,0.0,25.0,4.0,90034
4768,0.0,45.0,9.0,85202
4769,0.0,18.0,9.0,75801
4770,1.0,35.0,11.0,43209
4771,1.0,18.0,9.0,98117
4772,0.0,25.0,4.0,73160
4773,1.0,,,
4774,1.0,45.0,0.0,60543
4775,1.0,25.0,20.0,33626
4776,,45.0,12.0,94117
4777,0.0,,6.0,01545
4778,1.0,,16.0,
4779,0.0,35.0,99.0,52405
4780,0.0,,17.0,94606
4781,1.0,,16.0,63131
4782,0.0,1.0,10.0,19390
4783,0.0,25.0,3.0,49423
4784,0.0,,,13316
4785,1.0,,1.0,
4786,1.0,45.0,1.0,49419
4787,0.0,35.0,15.0,43065
4788,0.0,,20.0,95051
4789,1.0,25.0,4.0,04309
4790,,1.0,,99016
4791,0.0,35.0,16.0,78222
4792,1.0,35.0,17.0,
4793,1.0,,7.0,92130
4794,1.0,1.0,19.0,92557
4795,1.0,25.0,14.0,60048
4796,,18.0,4.0,85035
4797,0.0,,0.0,17870
4798,1.0,,15.0,20723
4799,1.0,25.0,2.0,10003
4800,1.0,50.0,,92612-3417
4801,1.0,35.0,0.0,14228
4802,1.0,25.0,0.0,48316-5601
4803,1.0,25.0,14.0,75093
4804,1.0,25.0,4.0,45810
4805,1.0,18.0,4.0,30606
4806,1.0,25.0,,18104
4807,1.0,18.0,4.0,15321
4808,1.0,56.0,13.0,92675
4809,1.0,25.0,20.0,11717
4810,0.0,25.0,4.0,
4811,1.0,,14.0,60148
4812,1.0,1.0,17.0,56258
4813,1.0,25.0,7.0,11215
4814,,35.0,0.0,55406
4815,,18.0,2.0,29118
4816,1.0,1.0,10.0,81301
4817,1.0,45.0,16.0,55076
4818,0.0,56.0,1.0,11795
4819,1.0,45.0,,95148
4820,,25.0,4.0,15701-2017
4821,0.0,18.0,4.0,14850
4822,0.0,18.0,4.0,63109
4823,1.0,,,11235
4824,1.0,18.0,4.0,67217
4825,1.0,18.0,20.0,67212
4826,1.0,35.0,7.0,06430
4827,1.0,35.0,7.0,07981
4828,,18.0,4.0,61820
4829,1.0,35.0,0.0,14086
4830,0.0,25.0,17.0,80003
4831,1.0,56.0,20.0,95123
4832,1.0,25.0,7.0,92109
4833,1.0,1.0,10.0,43357
4834,1.0,45.0,11.0,94114
4835,1.0,,14.0,08750
4836,,25.0,20.0,
4837,0.0,,6.0,91423
4838,1.0,1.0,10.0,45244
4839,1.0,25.0,0.0,45245
4840,1.0,25.0,,02359
4841,1.0,35.0,16.0,61600
4842,1.0,45.0,16.0,93448
4843,0.0,45.0,2.0,21212
4844,1.0,50.0,0.0,76067
4845,1.0,45.0,2.0,10920
4846,1.0,50.0,7.0,
4847,0.0,35.0,12.0,
4848,,50.0,16.0,08033
4849,0.0,,6.0,98032
4850,,45.0,18.0,02557
4851,1.0,35.0,1.0,48906
4852,1.0,35.0,99.0,
4853,1.0,18.0,20.0,92055
4854,0.0,18.0,4.0,90630
4855,0.0,,0.0,94115
4856,0.0,1.0,10.0,48105
4857,0.0,50.0,,46350
4858,1.0,50.0,3.0,48843
4859,0.0,25.0,1.0,78734
4860,1.0,25.0,17.0,79925
4861,1.0,25.0,17.0,32308
4862,1.0,18.0,4.0,80631
4863,1.0,25.0,5.0,80916
4864,0.0,,0.0,98115
4865,1.0,25.0,12.0,10036
4866,1.0,35.0,13.0,89128
4867,1.0,,12.0,02143
4868,1.0,25.0,7.0,02420
4869,1.0,25.0,0.0,60090
4870,0.0,35.0,9.0,10021
4871,0.0,35.0,0.0,02138
4872,1.0,18.0,0.0,87122
4873,1.0,25.0,17.0,36092
4874,0.0,25.0,16.0,28120
4875,0.0,25.0,3.0,92831
4876,1.0,18.0,4.0,55104
4877,1.0,25.0,16.0,97401
4878,1.0,18.0,12.0,84041
4879,0.0,25.0,1.0,22307
4880,1.0,25.0,12.0,53045
4881,0.0,35.0,3.0,
4882,0.0,25.0,,29615
4883,0.0,56.0,1.0,96734
4884,0.0,50.0,6.0,48103-4711
4885,0.0,25.0,1.0,10025
4886,1.0,25.0,4.0,40504
4887,0.0,25.0,,13210
4888,0.0,25.0,4.0,72801
4889,0.0,35.0,2.0,11218
4890,1.0,25.0,4.0,70115
4891,1.0,25.0,14.0,94110
4892,1.0,18.0,4.0,48135
4893,1.0,,4.0,53706
4894,1.0,25.0,17.0,62629
4895,1.0,18.0,4.0,94305
4896,0.0,,14.0,38018
4897,1.0,35.0,3.0,45215
4898,0.0,25.0,0.0,60622
4899,1.0,18.0,2.0,02322
4900,1.0,1.0,10.0,60462
4901,0.0,18.0,,85033
4902,0.0,,10.0,01748
4903,0.0,18.0,4.0,95008
4904,1.0,45.0,17.0,85202
4905,1.0,18.0,17.0,78758
4906,1.0,45.0,12.0,53718
4907,,25.0,12.0,98116
4908,1.0,56.0,,06040
4909,1.0,,16.0,
4910,0.0,,20.0,94519
4911,1.0,,4.0,89146
4912,1.0,18.0,4.0,22906
4913,1.0,35.0,0.0,02115
4914,1.0,35.0,7.0,77040
4915,1.0,56.0,1.0,37922
4916,1.0,25.0,4.0,
4917,1.0,50.0,17.0,01536
4918,1.0,45.0,17.0,02067
4919,0.0,,14.0,94110
4920,1.0,25.0,15.0,94121
4921,1.0,35.0,7.0,75229
4922,0.0,,99.0,
4923,1.0,18.0,,38111
4924,1.0,18.0,18.0,21740
4925,0.0,25.0,14.0,37076
4926,1.0,25.0,1.0,04086
4927,1.0,45.0,6.0,22630
4928,0.0,35.0,6.0,94214
4929,1.0,56.0,17.0,55104
4930,1.0,25.0,12.0,94618
4931,0.0,,15.0,32603
4932,0.0,25.0,0.0,44107
4933,1.0,35.0,14.0,89113
4934,1.0,18.0,4.0,85701
4935,1.0,56.0,16.0,55901
4936,1.0,56.0,17.0,53705
4937,1.0,,6.0,12230
4938,1.0,35.0,17.0,37815
4939,1.0,25.0,1.0,96930
4940,1.0,50.0,16.0,65401
4941,0.0,35.0,19.0,32095
4942,1.0,25.0,12.0,84062
4943,,25.0,0.0,48104
4944,0.0,,1.0,89031
4945,1.0,25.0,,02115
4946,0.0,,10.0,49507
4947,1.0,25.0,20.0,22936
4948,1.0,18.0,4.0,02143
4949,1.0,45.0,7.0,19067
4950,1.0,1.0,10.0,11102
4951,1.0,35.0,12.0,95124
4952,1.0,25.0,,01267
4953,1.0,56.0,,30673
4954,0.0,45.0,3.0,75605
4955,1.0,25.0,6.0,19342
4956,1.0,,16.0,29681
4957,1.0,25.0,3.0,07661
4958,1.0,45.0,,48322
4959,0.0,18.0,99.0,66044
4960,1.0,18.0,4.0,22401
4961,0.0,35.0,7.0,94306
4962,1.0,35.0,,77024
4963,1.0,,16.0,27613
4964,0.0,,,60513
4965,1.0,35.0,14.0,95822
4966,0.0,25.0,5.0,91773
4967,0.0,35.0,16.0,48237
4968,,,1.0,05401
4969,0.0,25.0,4.0,90034
4970,0.0,35.0,7.0,94602
4971,1.0,25.0,0.0,95136
4972,0.0,18.0,4.0,96803
4973,1.0,25.0,17.0,23462
4974,0.0,18.0,4.0,10708
4975,1.0,45.0,2.0,94306
4976,1.0,18.0,10.0,55421
4977,,25.0,17.0,20036
4978,1.0,18.0,2.0,90038
4979,1.0,35.0,17.0,11355
4980,1.0,50.0,5.0,95401
4981,0.0,1.0,7.0,20852
4982,1.0,25.0,12.0,98037
4983,1.0,25.0,6.0,81007
4984,1.0,25.0,1.0,60657
4985,0.0,45.0,2.0,20036
4986,,25.0,2.0,50021
4987,1.0,35.0,0.0,20715
4988,1.0,45.0,14.0,37343
4989,1.0,25.0,12.0,94043
4990,0.0,56.0,0.0,98115
4991,0.0,1.0,2.0,60660
4992,1.0,,18.0,99826
4993,1.0,25.0,15.0,80301
4994,1.0,18.0,4.0,34567
4995,1.0,35.0,11.0,94061
4996,0.0,,3.0,48197
4997,0.0,35.0,9.0,07452
4998,1.0,,12.0,20171
4999,1.0,35.0,11.0,70118
5000,0.0,35.0,,24450
5001,1.0,50.0,13.0,01938
