BrukerID,Kjonn,Alder,Jobb,Postkode
4707,M,25.0,17.0,79705
4708,M,45.0,1.0,44406
4709,M,35.0,7.0,77565
4710,,50.0,1.0,55406
4711,F,18.0,4.0,
4712,F,50.0,6.0,48094
4713,M,35.0,12.0,50325
4714,M,25.0,0.0,
4715,M,56.0,17.0,49506
4716,M,25.0,2.0,90038
4717,M,50.0,12.0,60148
4718,M,50.0,1.0,13224
4719,M,18.0,4.0,
4720,M,45.0,17.0,21742
4721,M,,16.0,78411
4722,M,25.0,0.0,92346
4723,,56.0,7.0,20003-2712
4724,,18.0,4.0,
4725,M,25.0,0.0,94110
4726,M,25.0,7.0,55408
4727,,35.0,7.0,
4728,,18.0,4.0,60115
4729,F,,0.0,80027
4730,M,50.0,7.0,37931
4731,M,25.0,7.0,60614
4732,M,,0.0,44139
4733,F,25.0,7.0,43214
4734,M,,11.0,04287
4735,F,,5.0,28401
4736,F,1.0,,76501
4737,M,18.0,4.0,10027
4738,M,35.0,12.0,10011
4739,M,35.0,,89015
4740,F,45.0,0.0,80010
4741,M,25.0,4.0,75206
4742,M,25.0,0.0,47303
4743,M,35.0,,65270
4744,M,25.0,4.0,77345
4745,M,18.0,20.0,63132
4746,M,50.0,14.0,13210
4747,M,25.0,1.0,55116
4748,M,18.0,4.0,19081
4749,M,18.0,10.0,02882
4750,M,25.0,7.0,92612
4751,M,18.0,4.0,90024
4752,M,,,07017
4753,F,25.0,12.0,53154
4754,M,25.0,7.0,77099
4755,M,45.0,11.0,06416
4756,M,25.0,4.0,55455
4757,M,,2.0,60102
4758,M,,,90210
4759,F,25.0,0.0,65775
4760,M,45.0,12.0,95051
4761,M,50.0,6.0,53711
4762,M,45.0,20.0,08035
4763,F,56.0,13.0,92308
4764,F,45.0,,55391
4765,M,,7.0,27410
4766,M,25.0,,36301
4767,F,25.0,4.0,90034
4768,F,45.0,9.0,85202
4769,F,18.0,9.0,75801
4770,M,35.0,11.0,43209
4771,M,18.0,9.0,98117
4772,F,25.0,4.0,73160
4773,M,,,
4774,M,45.0,0.0,60543
4775,M,25.0,20.0,33626
4776,,45.0,12.0,94117
4777,F,,6.0,01545
4778,M,,16.0,
4779,F,35.0,99.0,52405
4780,F,,17.0,94606
4781,M,,16.0,63131
4782,F,1.0,10.0,19390
4783,F,25.0,3.0,49423
4784,F,,,13316
4785,M,,1.0,
4786,M,45.0,1.0,49419
4787,F,35.0,15.0,43065
4788,F,,20.0,95051
4789,M,25.0,4.0,04309
4790,,1.0,,99016
4791,F,35.0,16.0,78222
4792,M,35.0,17.0,
4793,M,,7.0,92130
4794,M,1.0,19.0,92557
4795,M,25.0,14.0,60048
4796,,18.0,4.0,85035
4797,F,,0.0,17870
4798,M,,15.0,20723
4799,M,25.0,2.0,10003
4800,M,50.0,,92612-3417
4801,M,35.0,0.0,14228
4802,M,25.0,0.0,48316-5601
4803,M,25.0,14.0,75093
4804,M,25.0,4.0,45810
4805,M,18.0,4.0,30606
4806,M,25.0,,18104
4807,M,18.0,4.0,15321
4808,M,56.0,13.0,92675
4809,M,25.0,20.0,11717
4810,F,25.0,4.0,
4811,M,,14.0,60148
4812,M,1.0,17.0,56258
4813,M,25.0,7.0,11215
4814,,35.0,0.0,55406
4815,,18.0,2.0,29118
4816,M,1.0,10.0,81301
4817,M,45.0,16.0,55076
4818,F,56.0,1.0,11795
4819,M,45.0,,95148
4820,,25.0,4.0,15701-2017
4821,F,18.0,4.0,14850
4822,F,18.0,4.0,63109
4823,M,,,11235
4824,M,18.0,4.0,67217
4825,M,18.0,20.0,67212
4826,M,35.0,7.0,06430
4827,M,35.0,7.0,07981
4828,,18.0,4.0,61820
4829,M,35.0,0.0,14086
4830,F,25.0,17.0,80003
4831,M,56.0,20.0,95123
4832,M,25.0,7.0,92109
4833,M,1.0,10.0,43357
4834,M,45.0,11.0,94114
4835,M,,14.0,08750
4836,,25.0,20.0,
4837,F,,6.0,91423
4838,M,1.0,10.0,45244
4839,M,25.0,0.0,45245
4840,M,25.0,,02359
4841,M,35.0,16.0,61600
4842,M,45.0,16.0,93448
4843,F,45.0,2.0,21212
4844,M,50.0,0.0,76067
4845,M,45.0,2.0,10920
4846,M,50.0,7.0,
4847,F,35.0,12.0,
4848,,50.0,16.0,08033
4849,F,,6.0,98032
4850,,45.0,18.0,02557
4851,M,35.0,1.0,48906
4852,M,35.0,99.0,
4853,M,18.0,20.0,92055
4854,F,18.0,4.0,90630
4855,F,,0.0,94115
4856,F,1.0,10.0,48105
4857,F,50.0,,46350
4858,M,50.0,3.0,48843
4859,F,25.0,1.0,78734
4860,M,25.0,17.0,79925
4861,M,25.0,17.0,32308
4862,M,18.0,4.0,80631
4863,M,25.0,5.0,80916
4864,F,,0.0,98115
4865,M,25.0,12.0,10036
4866,M,35.0,13.0,89128
4867,M,,12.0,02143
4868,M,25.0,7.0,02420
4869,M,25.0,0.0,60090
4870,F,35.0,9.0,10021
4871,F,35.0,0.0,02138
4872,M,18.0,0.0,87122
4873,M,25.0,17.0,36092
4874,F,25.0,16.0,28120
4875,F,25.0,3.0,92831
4876,M,18.0,4.0,55104
4877,M,25.0,16.0,97401
4878,M,18.0,12.0,84041
4879,F,25.0,1.0,22307
4880,M,25.0,12.0,53045
4881,F,35.0,3.0,
4882,F,25.0,,29615
4883,F,56.0,1.0,96734
4884,F,50.0,6.0,48103-4711
4885,F,25.0,1.0,10025
4886,M,25.0,4.0,40504
4887,F,25.0,,13210
4888,F,25.0,4.0,72801
4889,F,35.0,2.0,11218
4890,M,25.0,4.0,70115
4891,M,25.0,14.0,94110
4892,M,18.0,4.0,48135
4893,M,,4.0,53706
4894,M,25.0,17.0,62629
4895,M,18.0,4.0,94305
4896,F,,14.0,38018
4897,M,35.0,3.0,45215
4898,F,25.0,0.0,60622
4899,M,18.0,2.0,02322
4900,M,1.0,10.0,60462
4901,F,18.0,,85033
4902,F,,10.0,01748
4903,F,18.0,4.0,95008
4904,M,45.0,17.0,85202
4905,M,18.0,17.0,78758
4906,M,45.0,12.0,53718
4907,,25.0,12.0,98116
4908,M,56.0,,06040
4909,M,,16.0,
4910,F,,20.0,94519
4911,M,,4.0,89146
4912,M,18.0,4.0,22906
4913,M,35.0,0.0,02115
4914,M,35.0,7.0,77040
4915,M,56.0,1.0,37922
4916,M,25.0,4.0,
4917,M,50.0,17.0,01536
4918,M,45.0,17.0,02067
4919,F,,14.0,94110
4920,M,25.0,15.0,94121
4921,M,35.0,7.0,75229
4922,F,,99.0,
4923,M,18.0,,38111
4924,M,18.0,18.0,21740
4925,F,25.0,14.0,37076
4926,M,25.0,1.0,04086
4927,M,45.0,6.0,22630
4928,F,35.0,6.0,94214
4929,M,56.0,17.0,55104
4930,M,25.0,12.0,94618
4931,F,,15.0,32603
4932,F,25.0,0.0,44107
4933,M,35.0,14.0,89113
4934,M,18.0,4.0,85701
4935,M,56.0,16.0,55901
4936,M,56.0,17.0,53705
4937,M,,6.0,12230
4938,M,35.0,17.0,37815
4939,M,25.0,1.0,96930
4940,M,50.0,16.0,65401
4941,F,35.0,19.0,32095
4942,M,25.0,12.0,84062
4943,,25.0,0.0,48104
4944,F,,1.0,89031
4945,M,25.0,,02115
4946,F,,10.0,49507
4947,M,25.0,20.0,22936
4948,M,18.0,4.0,02143
4949,M,45.0,7.0,19067
4950,M,1.0,10.0,11102
4951,M,35.0,12.0,95124
4952,M,25.0,,01267
4953,M,56.0,,30673
4954,F,45.0,3.0,75605
4955,M,25.0,6.0,19342
4956,M,,16.0,29681
4957,M,25.0,3.0,07661
4958,M,45.0,,48322
4959,F,18.0,99.0,66044
4960,M,18.0,4.0,22401
4961,F,35.0,7.0,94306
4962,M,35.0,,77024
4963,M,,16.0,27613
4964,F,,,60513
4965,M,35.0,14.0,95822
4966,F,25.0,5.0,91773
4967,F,35.0,16.0,48237
4968,,,1.0,05401
4969,F,25.0,4.0,90034
4970,F,35.0,7.0,94602
4971,M,25.0,0.0,95136
4972,F,18.0,4.0,96803
4973,M,25.0,17.0,23462
4974,F,18.0,4.0,10708
4975,M,45.0,2.0,94306
4976,M,18.0,10.0,55421
4977,,25.0,17.0,20036
4978,M,18.0,2.0,90038
4979,M,35.0,17.0,11355
4980,M,50.0,5.0,95401
4981,F,1.0,7.0,20852
4982,M,25.0,12.0,98037
4983,M,25.0,6.0,81007
4984,M,25.0,1.0,60657
4985,F,45.0,2.0,20036
4986,,25.0,2.0,50021
4987,M,35.0,0.0,20715
4988,M,45.0,14.0,37343
4989,M,25.0,12.0,94043
4990,F,56.0,0.0,98115
4991,F,1.0,2.0,60660
4992,M,,18.0,99826
4993,M,25.0,15.0,80301
4994,M,18.0,4.0,34567
4995,M,35.0,11.0,94061
4996,F,,3.0,48197
4997,F,35.0,9.0,07452
4998,M,,12.0,20171
4999,M,35.0,11.0,70118
5000,F,35.0,,24450
5001,M,50.0,13.0,01938
5002,M,25.0,17.0,55410
5003,M,18.0,10.0,67206
5004,F,1.0,10.0,
5005,F,,3.0,98105
5006,M,25.0,7.0,90078
5007,M,50.0,0.0,98826
5008,M,45.0,16.0,01612
5009,M,25.0,17.0,94110
5010,F,25.0,9.0,66212
5011,M,25.0,4.0,08540
5012,M,25.0,0.0,20744-6223
5013,M,35.0,7.0,19149
5014,,25.0,99.0,95076
5015,F,18.0,2.0,55408
5016,M,25.0,5.0,33025
5017,M,35.0,11.0,32082
5018,M,25.0,12.0,27511
5019,M,,14.0,
5020,M,18.0,20.0,90028
5021,M,35.0,7.0,60510
5022,M,25.0,2.0,
5023,M,25.0,0.0,96671
5024,M,25.0,7.0,21117
5025,M,45.0,7.0,01581
5026,M,,16.0,60523
5027,F,1.0,,53545
5028,M,25.0,0.0,60610
5029,F,25.0,0.0,27713
5030,M,,0.0,28209
5031,M,1.0,10.0,
5032,M,25.0,7.0,55436
5033,M,35.0,17.0,06110
5034,M,50.0,7.0,37938
5035,M,35.0,1.0,55406
5036,M,25.0,0.0,10006
5037,M,25.0,15.0,94538
5038,M,50.0,1.0,01778
5039,F,25.0,0.0,94402
5040,F,,9.0,73008
5041,F,25.0,3.0,98626
5042,M,,1.0,92614
5043,M,35.0,20.0,55407
5044,F,35.0,12.0,
5045,M,18.0,4.0,32601
5046,M,25.0,,63110
5047,M,45.0,0.0,03060
5048,,25.0,9.0,84037
5049,M,50.0,6.0,13035
5050,F,,7.0,94111
5051,M,18.0,4.0,07030
5052,F,35.0,9.0,53806
5053,F,25.0,20.0,45409
5054,M,35.0,17.0,55407
5055,M,25.0,8.0,85203
5056,M,35.0,7.0,10011
5057,M,25.0,4.0,89193
5058,F,,9.0,94587
5059,F,18.0,0.0,08540
5060,M,18.0,,77840
5061,M,35.0,1.0,
5062,M,,4.0,60115
5063,M,25.0,20.0,10012
5064,M,35.0,7.0,10011
5065,M,56.0,17.0,97146
5066,M,35.0,6.0,18249
5067,F,56.0,13.0,37931
5068,M,35.0,7.0,80221
5069,F,50.0,2.0,48118
5070,M,45.0,1.0,49419
5071,F,50.0,2.0,10025
5072,M,25.0,0.0,
5073,M,35.0,18.0,27603
5074,M,25.0,,60042
5075,,18.0,17.0,94063
5076,M,18.0,12.0,60622
5077,M,45.0,7.0,92831
5078,M,50.0,0.0,29678
5079,M,45.0,7.0,01531
5080,F,25.0,0.0,28134
5081,M,35.0,16.0,79605
5082,M,25.0,15.0,94065
5083,F,18.0,4.0,73070
5084,,25.0,17.0,94118
5085,M,1.0,10.0,08534
5086,,25.0,14.0,48336
5087,M,25.0,,11576
5088,M,35.0,15.0,85282
5089,F,35.0,14.0,01536
5090,F,35.0,6.0,
5091,M,25.0,4.0,22903
5092,M,18.0,17.0,10804
5093,M,35.0,6.0,20650
5094,M,35.0,12.0,98166
5095,M,35.0,1.0,55104
5096,,,0.0,92008
5097,F,35.0,12.0,48109
5098,F,18.0,4.0,90039
5099,M,18.0,,51104
5100,F,25.0,6.0,74105
5101,,,7.0,52402
5102,M,25.0,0.0,95826
5103,F,25.0,3.0,79411
5104,M,50.0,6.0,44333
5105,M,25.0,17.0,
5106,M,18.0,0.0,10705
5107,M,,17.0,95136
5108,M,35.0,7.0,53150
5109,M,56.0,,04259
5110,M,56.0,13.0,49423
5111,,25.0,2.0,90068
5112,M,56.0,6.0,91011
5113,,18.0,4.0,20006
5114,,25.0,17.0,70508
5115,M,35.0,12.0,92821
5116,,35.0,20.0,77008
5117,M,35.0,7.0,98144
5118,F,35.0,7.0,10024
5119,M,18.0,2.0,74403
5120,M,25.0,,77006
5121,F,50.0,14.0,08810
5122,M,25.0,0.0,31605
5123,F,35.0,6.0,76021
5124,M,25.0,18.0,
5125,M,35.0,,90064
5126,F,,6.0,06074
5127,M,25.0,17.0,85210
5128,M,25.0,0.0,92019
5129,M,35.0,2.0,95602
5130,M,25.0,17.0,90031
5131,M,50.0,7.0,19047
5132,F,45.0,1.0,92100
5133,M,56.0,20.0,78731
5134,M,18.0,4.0,94720
5135,M,,1.0,78212
5136,M,,7.0,48103
5137,M,35.0,1.0,91711
5138,M,35.0,0.0,95667
5139,M,1.0,1.0,30707
5140,F,50.0,16.0,48706
5141,F,,6.0,
5142,M,,1.0,18901
5143,M,,14.0,80526
5144,M,35.0,12.0,22201
5145,M,,8.0,78065
5146,M,,17.0,23602
5147,F,35.0,20.0,92009
5148,M,50.0,6.0,22039
5149,M,25.0,5.0,10011
5150,F,,7.0,06118
5151,M,25.0,,21113
5152,M,18.0,4.0,
5153,F,35.0,1.0,89431
5154,M,18.0,4.0,42101
5155,F,,16.0,95687
5156,F,56.0,6.0,01852
5157,M,25.0,,60060
5158,F,35.0,14.0,10028
5159,M,18.0,19.0,30662
5160,M,25.0,7.0,55408
5161,M,35.0,,53092
5162,M,25.0,11.0,55408
5163,M,35.0,2.0,
5164,M,,,79705
5165,M,25.0,,99217
5166,F,25.0,3.0,30308
5167,M,18.0,17.0,40207
5168,M,56.0,17.0,
5169,M,35.0,16.0,66046
5170,M,18.0,4.0,02138
5171,M,50.0,,06430
5172,M,,7.0,13088
5173,M,,0.0,74105
5174,M,25.0,4.0,48072
5175,M,35.0,20.0,52570-9634
5176,F,,1.0,
5177,M,18.0,1.0,45458
5178,M,18.0,4.0,99163
5179,M,56.0,,96153
5180,M,18.0,4.0,44312
5181,F,50.0,1.0,
5182,M,,7.0,94115
5183,M,18.0,10.0,60148
5184,M,50.0,7.0,48152
5185,M,56.0,0.0,90049
5186,M,18.0,4.0,04901
5187,M,,17.0,23233
5188,M,35.0,1.0,10016
5189,M,25.0,0.0,37923-3112
5190,M,25.0,18.0,
5191,M,35.0,7.0,80129
5192,M,,3.0,
5193,F,35.0,1.0,89447
5194,M,25.0,18.0,55412
5195,,25.0,14.0,29609
5196,M,,1.0,27713
5197,M,35.0,20.0,90292
5198,F,18.0,14.0,
5199,F,56.0,9.0,46911
5200,F,50.0,1.0,94550
5201,M,35.0,17.0,36830
5202,F,,,53222
5203,,35.0,2.0,78744
5204,M,,,97215
5205,M,25.0,1.0,
5206,,,12.0,06906
5207,F,25.0,11.0,02111
5208,M,35.0,18.0,
5209,M,25.0,1.0,92116
5210,M,25.0,16.0,94120
5211,M,18.0,3.0,98122
5212,M,25.0,11.0,75206
5213,M,18.0,4.0,55128
5214,M,25.0,4.0,92614
5215,M,45.0,11.0,01772
5216,M,35.0,14.0,10013
5217,M,,99.0,94610
5218,F,50.0,0.0,
5219,M,25.0,17.0,30307
5220,F,,4.0,90066
5221,M,45.0,7.0,43065
5222,,25.0,1.0,27515
5223,F,25.0,16.0,02465
5224,M,25.0,11.0,76309
5225,M,25.0,12.0,10002
5226,M,25.0,1.0,02146
5227,F,35.0,3.0,48237
5228,M,35.0,0.0,55418
5229,M,25.0,17.0,89103
5230,M,35.0,,49424
5231,,1.0,10.0,72601
5232,M,,,
5233,F,25.0,4.0,02215
5234,M,35.0,17.0,55330
5235,M,50.0,,92122
5236,F,35.0,1.0,22947
5237,M,,4.0,01002
5238,F,25.0,5.0,92705
5239,M,1.0,14.0,80401
5240,M,,2.0,10018
5241,M,56.0,7.0,
5242,M,56.0,16.0,95816
5243,,25.0,12.0,98105
5244,F,56.0,9.0,85749
5245,M,56.0,1.0,19026
5246,M,,3.0,95136
5247,M,35.0,,77584
5248,M,35.0,7.0,94550
5249,F,25.0,1.0,94044
5250,M,18.0,0.0,54901
5251,M,25.0,15.0,
5252,M,,0.0,80203
5253,M,50.0,2.0,
5254,M,18.0,2.0,13317
5255,M,50.0,6.0,92117
5256,F,50.0,2.0,22181
5257,M,45.0,,50588
5258,M,45.0,7.0,55115
5259,M,56.0,1.0,14068
5260,M,25.0,18.0,26104
5261,F,50.0,18.0,
5262,M,25.0,15.0,92111
5263,M,,12.0,85224
5264,,45.0,1.0,90631
5265,M,25.0,,94110
5266,M,25.0,7.0,10011
5267,M,25.0,0.0,10469
5268,M,25.0,12.0,02144
5269,M,56.0,8.0,00606
5270,M,,7.0,79912
5271,F,18.0,4.0,88119
5272,F,25.0,,91428
5273,M,18.0,,01702
5274,M,35.0,1.0,01020
5275,M,56.0,13.0,94306
5276,M,25.0,,32250
5277,F,35.0,0.0,49504
5278,F,45.0,16.0,14424
5279,M,25.0,14.0,
5280,M,25.0,17.0,60659
5281,F,45.0,16.0,04074
5282,M,25.0,1.0,29440
5283,M,,10.0,
5284,F,25.0,2.0,94609
5285,M,45.0,20.0,94121
5286,F,25.0,9.0,
5287,F,35.0,17.0,89507
5288,M,45.0,12.0,94103
5289,F,45.0,3.0,94560
5290,M,25.0,11.0,55426
5291,,18.0,18.0,56002
5292,M,50.0,0.0,94043
5293,M,35.0,7.0,33407
5294,F,18.0,0.0,47901
5295,M,35.0,20.0,30306
5296,F,25.0,6.0,74105
5297,M,45.0,17.0,32256
5298,M,25.0,7.0,90069
5299,F,25.0,17.0,33990
5300,M,35.0,,20650
5301,M,25.0,11.0,02169
5302,,50.0,20.0,48230
5303,M,50.0,17.0,55117
5304,M,35.0,,50021
5305,M,56.0,13.0,33445
5306,M,25.0,14.0,10021
5307,M,25.0,0.0,53213
5308,M,,14.0,10023
5309,M,18.0,19.0,87543
5310,M,1.0,10.0,80540
5311,M,25.0,1.0,60613
5312,M,25.0,0.0,
5313,F,56.0,6.0,77018
5314,M,25.0,4.0,02430
5315,M,18.0,20.0,85296
5316,M,45.0,12.0,92122
5317,,35.0,5.0,10990
5318,F,45.0,1.0,97361
5319,M,18.0,11.0,45220
5320,M,18.0,11.0,53705
5321,F,,,02144
5322,M,50.0,15.0,94303
5323,F,25.0,15.0,27603
5324,F,18.0,10.0,13090
5325,F,50.0,16.0,90272
5326,M,18.0,4.0,67042
5327,,25.0,11.0,53711
5328,M,25.0,4.0,91325
5329,M,25.0,,22042
5330,F,45.0,7.0,52003
5331,M,50.0,20.0,55419
5332,M,1.0,10.0,60423
5333,M,18.0,18.0,65265
5334,M,25.0,17.0,95014
5335,M,25.0,17.0,28052
5336,M,18.0,7.0,99945
5337,M,25.0,17.0,75075
5338,M,35.0,17.0,06074
5339,M,50.0,,34761
5340,M,25.0,6.0,37930
5341,M,18.0,4.0,16802
5342,,35.0,6.0,48105
5343,M,18.0,,49841
5344,F,50.0,6.0,30307
5345,M,35.0,0.0,97212
5346,M,18.0,0.0,10009
5347,M,35.0,1.0,90024
5348,M,45.0,17.0,32837
5349,M,56.0,13.0,
5350,M,50.0,1.0,91403
5351,M,25.0,14.0,
5352,M,18.0,4.0,32607
5353,M,1.0,10.0,49454
5354,M,18.0,12.0,02215
5355,M,,7.0,33486
5356,M,18.0,17.0,95121
5357,M,,16.0,47274
5358,M,50.0,,94107
5359,M,25.0,2.0,10013
5360,M,50.0,15.0,55126
5361,M,35.0,1.0,74012
5362,F,18.0,4.0,44243
5363,M,35.0,6.0,37853
5364,M,25.0,12.0,55303
5365,M,25.0,7.0,12801
5366,F,45.0,6.0,37909
5367,M,18.0,4.0,15217
5368,M,25.0,0.0,60657
5369,M,50.0,16.0,90027
5370,M,50.0,13.0,98683
5371,M,45.0,18.0,55313
5372,M,25.0,2.0,90401
5373,M,,6.0,94115
5374,M,35.0,,53703
5375,F,25.0,12.0,97119
5376,M,35.0,12.0,94538
5377,F,,1.0,48067
5378,M,35.0,,92352
5379,M,18.0,4.0,47406
5380,F,35.0,5.0,94546
5381,M,25.0,2.0,08817
5382,M,35.0,1.0,55117
5383,,56.0,1.0,40601
5384,M,,17.0,48304
5385,F,25.0,1.0,02148
5386,,,4.0,22903
5387,M,50.0,7.0,26501
5388,F,25.0,1.0,23454
5389,M,45.0,,48309
5390,M,25.0,2.0,97205
5391,F,25.0,15.0,02445
5392,M,25.0,11.0,65775
5393,M,25.0,11.0,10024
5394,F,18.0,2.0,95008
5395,F,45.0,0.0,37922
5396,M,25.0,2.0,10025
5397,M,18.0,4.0,23112
5398,,25.0,20.0,85719
5399,M,,15.0,19406
5400,M,,2.0,11217
5401,F,50.0,6.0,85016
5402,M,,15.0,
5403,M,25.0,4.0,78705
5404,M,45.0,12.0,80303
5405,M,50.0,6.0,11746
5406,M,25.0,16.0,71118
5407,M,,14.0,68502
5408,M,25.0,3.0,48220
5409,M,50.0,7.0,38135
5410,M,18.0,4.0,
5411,F,,6.0,06512
5412,F,35.0,2.0,35229
5413,M,35.0,7.0,80910
5414,F,,9.0,03862
5415,F,25.0,3.0,98501
5416,F,18.0,,22203
5417,M,25.0,4.0,78703
5418,F,35.0,7.0,55116
5419,F,18.0,,60640
5420,M,25.0,0.0,20015
5421,F,45.0,9.0,43147
5422,M,35.0,7.0,78705
5423,M,35.0,7.0,
5424,,56.0,18.0,53404-1230
5425,,,1.0,
5426,M,,4.0,
5427,F,45.0,1.0,27615
5428,M,45.0,7.0,01605
5429,M,25.0,0.0,11215
5430,M,18.0,,86001
5431,M,25.0,12.0,98684
5432,M,35.0,5.0,91343
5433,M,35.0,,10036
5434,M,25.0,17.0,28262
5435,F,,6.0,23507
5436,M,35.0,20.0,60640
5437,M,45.0,17.0,18049
5438,M,35.0,7.0,19901
5439,M,25.0,12.0,06511
5440,F,50.0,1.0,98177
5441,M,35.0,1.0,56082
5442,M,56.0,14.0,96744
5443,M,35.0,17.0,92618
5444,M,25.0,7.0,19380
5445,F,35.0,99.0,02130
5446,F,25.0,6.0,06114
5447,M,18.0,0.0,53715
5448,F,35.0,7.0,92075
5449,M,25.0,4.0,43402
5450,M,50.0,12.0,06082
5451,M,,7.0,32137
5452,F,,12.0,78640
5453,M,45.0,17.0,84109-2001
5454,F,18.0,4.0,15116
5455,F,18.0,4.0,92612
5456,F,45.0,9.0,57108
5457,M,18.0,4.0,77005
5458,M,25.0,7.0,53715
5459,M,,,89128
5460,M,25.0,17.0,01060
5461,M,25.0,11.0,
5462,M,18.0,12.0,77084
5463,M,25.0,17.0,02139
5464,F,18.0,14.0,10018
5465,M,56.0,13.0,14843
5466,F,45.0,7.0,01602
5467,M,50.0,7.0,48315
5468,M,,17.0,20724
5469,M,,6.0,77379
5470,F,18.0,4.0,55112
5471,F,1.0,,32043
5472,M,18.0,20.0,30033
5473,,35.0,17.0,28601
5474,M,50.0,6.0,94702
5475,M,45.0,17.0,98052
5476,M,56.0,0.0,48186
5477,M,25.0,7.0,95616
5478,M,25.0,7.0,91608
5479,M,25.0,0.0,
5480,F,1.0,10.0,
5481,M,,17.0,92595
5482,M,25.0,,01890
5483,,25.0,0.0,60657
5484,M,35.0,0.0,98122
5485,M,25.0,1.0,70803
5486,F,18.0,0.0,43615
5487,M,,7.0,20016
5488,F,18.0,4.0,23185
5489,F,56.0,13.0,60506
5490,M,25.0,3.0,02494
5491,F,25.0,17.0,80301
5492,F,25.0,7.0,
5493,M,56.0,13.0,94025
5494,F,,6.0,02118
5495,F,35.0,2.0,91324
5496,M,25.0,0.0,92646
5497,F,18.0,10.0,
5498,M,35.0,11.0,10022
5499,M,,4.0,02143
5500,M,35.0,12.0,15089
5501,F,56.0,13.0,02838
5502,M,25.0,15.0,08109
5503,F,45.0,2.0,
5504,F,18.0,20.0,77304
5505,M,25.0,14.0,19312
5506,,18.0,2.0,14456
5507,M,35.0,7.0,48306
5508,M,25.0,7.0,38261
5509,M,35.0,0.0,45242
5510,F,,99.0,37221
5511,M,,,77096
5512,M,50.0,1.0,77706
5513,F,35.0,3.0,20110
5514,F,45.0,20.0,02476
5515,M,35.0,20.0,46614
5516,M,1.0,10.0,59801
5517,F,25.0,17.0,94613
5518,,25.0,12.0,94065
5519,F,56.0,16.0,55345
5520,F,18.0,19.0,05070
5521,F,25.0,20.0,
5522,F,35.0,9.0,95903
5523,M,50.0,1.0,04240
5524,M,18.0,4.0,29201
5525,M,25.0,,33702
5526,M,,3.0,55421
5527,M,25.0,0.0,43614
5528,M,25.0,19.0,31401
5529,M,,14.0,54915
5530,M,56.0,0.0,45432
5531,,56.0,3.0,94561
5532,F,25.0,3.0,55102
5533,F,35.0,,75287
5534,M,18.0,,02141
5535,M,,0.0,66048
5536,F,1.0,10.0,01607
5537,F,25.0,0.0,04101
5538,,,0.0,10003
5539,M,18.0,3.0,78722
5540,F,45.0,6.0,54401
5541,F,35.0,0.0,78253
5542,F,25.0,1.0,98144
5543,M,25.0,0.0,30082
5544,M,56.0,0.0,55108
5545,M,35.0,0.0,30533
5546,F,50.0,20.0,98115
5547,M,50.0,7.0,55110
5548,M,,,63141
5549,M,25.0,,45801
5550,M,25.0,4.0,16803
5551,M,,17.0,45255
5552,M,25.0,12.0,91423
5553,M,,20.0,10562
5554,M,56.0,12.0,92780
5555,F,18.0,4.0,
5556,F,35.0,3.0,02725-1010
5557,M,45.0,1.0,50011
5558,M,25.0,,75150
5559,M,35.0,12.0,27614
5560,M,25.0,16.0,07701
5561,M,25.0,12.0,55042
5562,,18.0,,78705-5221
5563,M,,0.0,19004
5564,M,25.0,0.0,
5565,M,45.0,12.0,55117
5566,,25.0,2.0,91602
5567,M,,4.0,48135
5568,M,25.0,12.0,78759
5569,M,35.0,0.0,43081
5570,M,25.0,2.0,55372
5571,,50.0,4.0,96822
5572,M,,14.0,
5573,M,18.0,1.0,70006
5574,M,45.0,1.0,97405
5575,F,35.0,1.0,74135
5576,M,35.0,17.0,66209
5577,F,18.0,0.0,60641
5578,F,18.0,4.0,53211
5579,M,18.0,12.0,98133
5580,F,25.0,2.0,
5581,M,45.0,1.0,52001
5582,M,56.0,14.0,02632
5583,,18.0,4.0,
5584,F,35.0,2.0,49770
5585,M,25.0,11.0,27106
5586,M,18.0,4.0,90048
5587,F,,20.0,48044
5588,M,18.0,4.0,91006
5589,F,18.0,4.0,55105
5590,M,,17.0,94954
5591,F,35.0,7.0,75601
5592,M,25.0,17.0,19810
5593,M,25.0,,20874
5594,M,25.0,15.0,55117
5595,F,,2.0,95123
5596,M,45.0,14.0,07704
5597,F,50.0,7.0,94123
5598,M,18.0,12.0,55122
5599,,56.0,13.0,
5600,F,50.0,0.0,55401
5601,M,25.0,19.0,94122
5602,M,1.0,19.0,03226
5603,M,35.0,0.0,94110
5604,M,18.0,4.0,43402
5605,M,25.0,,
5606,F,35.0,0.0,90278
5607,M,,0.0,
5608,F,35.0,99.0,91324
5609,M,25.0,2.0,43551
5610,M,35.0,,33020
5611,M,,1.0,53703
5612,F,18.0,20.0,60194
5613,F,18.0,4.0,45219
5614,M,35.0,7.0,64055
5615,F,,1.0,17055
5616,F,35.0,3.0,50322
5617,M,56.0,13.0,19312
5618,F,18.0,4.0,94309
5619,,45.0,0.0,46060
5620,M,35.0,17.0,06074
5621,M,25.0,7.0,97267
5622,F,50.0,0.0,95616
5623,F,25.0,6.0,
5624,M,35.0,,15137
5625,F,18.0,4.0,13148
5626,F,50.0,1.0,62221
5627,,35.0,14.0,85331
5628,M,25.0,5.0,
5629,M,25.0,15.0,06460
5630,M,35.0,7.0,95476
